CHAMADO,ID DETENTORA,SITE,STATUS,VALIDADE,ENDEREÇO,CLUSTER,SUPERVISOR,OBSERVAÇÕES
427967,TCMGPOR0003,MGPTH80,Liberado,17/10/2026,FAZENDA BOM SUCESSO-,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
427957,TCMGCPE0002,MGCPER3,Liberado,17/10/2026,FAZENDA BOM SUCESSO- SN,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
427975,TCMGFCS0001,MGFCS01,Liberado,17/11/2026,FAZENDA BREJO DAS ALMAS SN,NORTE,Paulo De Freitas Pereira,"SEGREDO: 0001

Deborah Perotti"
427976,TCMGIBC0001,MGIBC80,Liberado,17/11/2026,FAZENDA BURITI- SN,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
427956,TCMGCPE0001,MGCPER2,Liberado,17/10/2026,FAZENDA CAATINGA DE CANA BRAVA SN,NORTE,Paulo De Freitas Pereira,"SEGREDO: 0001


Deborah Perotti"
427723,TCMGDQM0002,MGDQM02,Aguardando Aprovação,07/10/2026,FAZENDA CAIANA SN,METROPOLITANO,Leandro de Menezes Assunção,
427755,TCMGMRN0007,MGMRN80,Aguardando Aprovação,07/10/2026,FAZENDA CANDEIAS SN,METROPOLITANO,Arthur Santos de Oliveira,
427664,TCMGNLM0002,MGNVL13,Liberado,07/10/2026,FAZENDA CAPITAO DO MATO SN,BH,Renato Parreiras,"Carta encaminhada ao local

PORTÃO SEGREDO CLARO 3631/ GRADIL :AN1  , SEGREDO: 0002

Maria Eduarda R."
427998,TCMGADS0001,MGADS01,Liberado,17/10/2026,FAZENDA CAXAMBU- SN,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
428088,TCMGNAQ0001,MGNAQR1,Liberado,17/11/2026,FAZENDA DA FELIDADE SN,LESTE,Paulo De Freitas Pereira,"PROTECAES

""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
428039,TCMGSPA0001,MGSPA01,Liberado,17/10/2026,FAZENDA DO CORREGO MONJOLO SN,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
427794,TCMGSYX0001,MGSYX01,Liberado,07/10/2026,FAZENDA DO ENGENHO- SN,METROPOLITANO,Arthur Santos de Oliveira,"PORTEIRA 3631 
“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”

Deborah Perotti"
427720,TCMGDQM0001,MGDQM80,Aguardando Aprovação,07/10/2026,FAZENDA DO GAIA SN,METROPOLITANO,Leandro de Menezes Assunção,
427974,TCMGEPS0001,MGEPS01,Liberado,17/11/2026,FAZENDA ENGENHO- SN,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
428028,TCMGSAG0002,MGSAG80,Liberado,17/10/2026,FAZENDA ESTRELA DO SUL- SN,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
427986,TCMGPOR0001,MGJNB02,Liberado,17/11/2026,FAZENDA GAMELEIRA- SN,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
427968,TCMGVED0001,MGVED80,Liberado,17/10/2026,FAZENDA GUANABARA-,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”

Deborah Perotti"
427988,TCMGPRP0001,MGPRP80,Liberado,17/11/2026,FAZENDA MARAMBAIA  ESTRADA DA UNIAGRO KM 07,NORTE,Paulo De Freitas Pereira,"SEGREDO:0001

Melissa Sato"
417119,TCMGRBV0001,MGPERR1,Liberado,22/09/2026,FAZENDA MONTE ALEGRE- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""


Thais Fernandes"
417076,TCMGIDM0001,MGIDM01,Liberado,22/09/2026,FAZENDA MONTE ALTO- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO"""
427989,TCMGSFR0001,MGSFR80,Liberado,17/11/2026,FAZENDA MORRO,NORTE,Paulo De Freitas Pereira,"SEGREDO: 0001

Melissa Sato"
428022,TCMGRDT0001,MGRDT01,Liberado,17/10/2026,FAZENDA OURO VERDE- SN,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
417095,TCMGMFE0002,MGMFE80,Liberado,22/09/2026,FAZENDA POMÁRIA- S/N,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Thais Fernandes"
427809,TCMGPRG0002,MGPRGR1,Liberado,07/10/2026,FAZENDA RANCHO FELIZ 279,SUL,Adriano Francisco de Paula,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
417145,TCMGAPM0001,MGAPM01,Liberado,22/09/2026,FAZENDA RECREIO- SN,ZONA DA MATA,André Valério de Paiva,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Melissa Sato"
417060,TCMGCTX0001,MGCTX01,Liberado,22/09/2026,FAZENDA SANTA HELENA SN,SUL,Adriano Francisco de Paula,"SEGREDO:0001
Maria Eduarda"
428089,TCMGNCR0001,MGNVC80,Liberado,17/11/2026,FAZENDA SÃO BENTO- S/N,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
417101,TCMGNVR0001,MGNVR80,Liberado,22/09/2026,FAZENDA SAO JOAO- SN,SUL,Adriano Francisco de Paula,"AN5A//A1.
Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO.

Thais Fernandes"
428030,TCMGSAI0001,MGSAI80,Liberado,17/10/2026,FAZENDA SENHOR DO BONFIN- S/N,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
428004,TCMGATA0002,MGATA80,Liberado,17/10/2026,FAZENDA SERRA DA PRATINHA SN,LESTE,Paulo De Freitas Pereira,"SEGREDO: 0002

Melissa Sato"
427987,TCMGPOR0002,MGPTH01,Liberado,17/11/2026,FAZENDA SITIO NOVO- SN,NORTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
427633,TCMGBHO0075,MGBRT23,Liberado,07/10/2026,FIDELIS MARTINS 34,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
428003,TCMGATA0001,MGATA01,Liberado,17/10/2026,FLORIANOPOLIS SN,LESTE,Paulo De Freitas Pereira,"SEGREDO: 0001

Melissa Sato"
417142,TCMGAFD0001,MGAFD01,Liberado,22/09/2026,FRANCISCO COLLI FRANZONE- 200,ZONA DA MATA,André Valério de Paiva,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Melissa Sato"
417174,TCMGJZF0010,MGJZFR2,Liberado,22/09/2026,GLEBA 5   SITIO DO GONCALVES SN,ZONA DA MATA,André Valério de Paiva,"""Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487""

Melissa Sato"
427815,TCMGGDV0001,MGGDV01,Liberado,07/10/2026,GUIDOVAL 36515000 SN,ZONA DA MATA,André Valério de Paiva,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
428056,TCMGDVO0001,MGDVO01,Liberado,17/11/2026,IMOVEL BOA VISTA SN,LESTE,Paulo De Freitas Pereira,"""Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487""

Melissa Sato"
427738,TCMGITT0001,MGITT01,Aguardando Aprovação,07/10/2026,IMOVEL DENOMINADO CAPAO DO MOTA SN,METROPOLITANO,Leandro de Menezes Assunção,
428072,TCMGJGR0001,MGJGR01,Liberado,17/11/2026,JAGUARACU 35188000- SN,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
427707,TCMGCUG0002,MGCUG02,Aguardando Aprovação,07/10/2026,JOAO NEGRAO LICAS DE LIMA SN,METROPOLITANO,Leandro de Menezes Assunção,
417059,TCMGCRV0001,MGCRV01,Liberado,22/09/2026,JOAO XXIII SN,SUL,Adriano Francisco de Paula,"CADEADO SEGREDO - SENHA 1310
Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487
Maria Eduarda"
427812,TCMGSJA0002,MGSJA01,Liberado,07/10/2026,JOAQUIM VILAS BOAS RODRIGUES SN,SUL,Adriano Francisco de Paula,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
417161,TCMGCSY0001,MGCSY01,Liberado,22/09/2026,JOSE ALFONSO FERREIRA SN,ZONA DA MATA,André Valério de Paiva,"SEGREDO: 0001

Melissa Sato"
427629,TCMGBHO0072,MGBRT20,Liberado,07/10/2026,JOSE RODRIGUES PEREIRA 1278,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Thais Fernandes"
427654,TCMGIGP0001,MGIGP03,Em Tratamento,07/10/2026,JOSE TEIXEIRA DO PRADO 1052,BH,Renato Parreiras,
427907,TCMGJZF0014,MGJZF54,Liberado,30/10/2026,KATIA FALCONI SN,ZONA DA MATA,André Valério de Paiva,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
417175,TCMGLBD0001,MGLBD01,Liberado,22/09/2026,LIBERDADE 37350000- SN,ZONA DA MATA,André Valério de Paiva,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Melissa Sato"
427708,TCMGCVL0006,MGCVL03,Aguardando Aprovação,07/10/2026,LINO DE OLIVEIRA 775,METROPOLITANO,Leandro de Menezes Assunção,
427962,TCMGMCL0011,MGMCL80,Liberado,17/10/2026,LOCAL DENOMINADO LAGES- SN,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
417102,TCMGPCD0001,MGPCD04,Liberado,22/09/2026,LOTE 01- SN,SUL,Adriano Francisco de Paula,"Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO



Thais Fernandes"
427653,TCMGESM0001,MGBET30,Liberado,07/10/2026,LOTE 11 SN,BH,Rafael Porto Alves da Cruz,"""Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487""
Maria Eduarda R."
427570,TCMGBET0004,MGBET11,Liberado,07/10/2026,LOTE 23 QUADRA 133 SN,BH,Renato Parreiras,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487
Maria Eduarda R."
427990,TCMGSJT0001,MGSJT01,Liberado,17/11/2026,LOTEAMENTO BAIRRO DAS PEDRAS SN,NORTE,Paulo De Freitas Pereira,"SEGREDO: 0001

Melissa Sato"
